epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,706.216,0.92793,0.51828,1.19576,0.86655,0.65898,0.76004,0.50714,1.2699,2.12284,1.46052,0.0007435,0.0007435,0.0007435
189,941.611,0.92731,0.51626,1.19543,0.86617,0.65905,0.7579,0.50544,1.27213,2.12763,1.46454,0.000694,0.000694,0.000694
190,1176.99,0.91693,0.51114,1.18942,0.86675,0.65753,0.75887,0.50596,1.2738,2.13106,1.46722,0.0006445,0.0006445,0.0006445
191,1410.32,0.84515,0.44718,1.14609,0.86784,0.65745,0.7581,0.50572,1.27499,2.13407,1.47014,0.000595,0.000595,0.000595
192,1643.26,0.83712,0.43937,1.14492,0.86942,0.65392,0.75743,0.50542,1.27793,2.13888,1.47588,0.0005455,0.0005455,0.0005455
193,1876.3,0.83272,0.43654,1.14129,0.87029,0.6523,0.75683,0.50481,1.28109,2.14327,1.48135,0.000496,0.000496,0.000496
194,2109.49,0.82521,0.43207,1.13612,0.87008,0.65262,0.75674,0.50496,1.28376,2.14646,1.4858,0.0004465,0.0004465,0.0004465
195,2342.49,0.82151,0.43153,1.13285,0.86874,0.65395,0.75625,0.50486,1.28484,2.15296,1.48833,0.000397,0.000397,0.000397
196,2575.33,0.81142,0.42355,1.12628,0.86881,0.65253,0.75555,0.50436,1.28711,2.15518,1.49229,0.0003475,0.0003475,0.0003475
197,2808.62,0.80299,0.42113,1.11926,0.86463,0.65703,0.75533,0.50382,1.28824,2.15733,1.49566,0.000298,0.000298,0.000298
198,3041.85,0.80092,0.41884,1.121,0.86243,0.65927,0.75517,0.50307,1.28993,2.16271,1.49925,0.0002485,0.0002485,0.0002485
199,3274.64,0.79277,0.41458,1.11441,0.86087,0.66003,0.75551,0.50358,1.29176,2.16838,1.50351,0.000199,0.000199,0.000199
200,3507.25,0.79346,0.41436,1.11439,0.86052,0.65938,0.75497,0.50279,1.2938,2.16954,1.50836,0.0001495,0.0001495,0.0001495
