epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
189,1247.66,0.80926,0.41317,1.07226,0.7948,0.86951,0.84029,0.5529,1.19312,0.68238,1.42815,0.000694,0.000694,0.000694
190,1385.49,0.81225,0.41463,1.07083,0.79621,0.86869,0.84027,0.5525,1.19376,0.68248,1.42959,0.0006445,0.0006445,0.0006445
191,1524.41,0.79339,0.39474,1.05994,0.79527,0.86835,0.84,0.55242,1.19415,0.68312,1.43021,0.000595,0.000595,0.000595
192,1661.88,0.79576,0.39503,1.06329,0.7955,0.86831,0.83992,0.55219,1.19464,0.68376,1.43156,0.0005455,0.0005455,0.0005455
193,1799.4,0.78397,0.38841,1.05673,0.79452,0.86901,0.84017,0.55206,1.1952,0.6842,1.43277,0.000496,0.000496,0.000496
194,131.539,0.78964,0.4084,1.06866,0.79464,0.86893,0.8399,0.55204,1.19527,0.6847,1.43305,0.0004465,0.0004465,0.0004465
195,262.325,0.78742,0.40416,1.06354,0.79476,0.86888,0.83959,0.55198,1.19569,0.68467,1.43423,0.000397,0.000397,0.000397
196,393.442,0.7936,0.40865,1.06604,0.79483,0.86816,0.8394,0.55196,1.19602,0.68527,1.43479,0.0003475,0.0003475,0.0003475
197,524.269,0.79552,0.41267,1.06875,0.7945,0.86629,0.83902,0.55186,1.19645,0.68557,1.43573,0.000298,0.000298,0.000298
198,654.97,0.78771,0.40632,1.06481,0.79478,0.86623,0.83865,0.55149,1.19695,0.68598,1.43664,0.0002485,0.0002485,0.0002485
199,785.977,0.79924,0.41116,1.06862,0.79507,0.86629,0.83888,0.55159,1.19752,0.6864,1.43795,0.000199,0.000199,0.000199
200,917.018,0.80476,0.41528,1.07063,0.79504,0.86555,0.83842,0.55147,1.19789,0.68652,1.43892,0.0001495,0.0001495,0.0001495
